 21 6358.902485 1.516E-27 5.189E-04.07910.108 1378.21320.68-.005332       3 2 2 12       0 2 2 01                    Q 10e     3666632429 9 9 711    21.0   21.0
 21 6358.943767 9.116E-29 6.964E-05.06780.083 1805.25230.74-.006433       5 1 1 02       1 0 0 02                    R 36e     3666632429 9 9 711    75.0   73.0
 21 6358.969835 1.743E-27 6.348E-04.08010.109 1370.38040.68-.005206       3 2 2 12       0 2 2 01                    Q  9f     3666632429 9 9 711    19.0   19.0
 21 6358.980933 7.183E-29 5.545E-04.07590.103 2085.63920.68-.005761       3 3 3 12       0 3 3 01                    Q 14f     3666632429 9 9 711    29.0   29.0
 21 6359.030810 2.018E-27 7.938E-04.08110.111 1363.33080.68-.005070       3 2 2 12       0 2 2 01                    Q  8e     3666632429 9 9 711    17.0   17.0
 21 6359.045916 2.279E-30 1.835E-02.07300.098 3576.33730.70-.005853       4 3 3 12       1 3 3 01                    R 18f     3666632429 9 9 711    39.0   37.0
 21 6359.064203 8.214E-29 6.457E-04.07660.104 2074.65420.68-.005663       3 3 3 12       0 3 3 01                    Q 13e     3666632429 9 9 711    27.0   27.0
 21 6359.084784 2.360E-27 1.021E-03.08220.112 1357.06440.68-.004922       3 2 2 12       0 2 2 01                    Q  7f     3666632429 9 9 711    15.0   15.0
 21 6359.122696 1.876E-30 5.748E-04.07740.105 2812.40700.68-.005760       3 1 1 23       1 2 2 01                    R 11f     3666632429 9 9 711    25.0   23.0
 21 6359.132149 2.802E-27 1.361E-03.08340.114 1351.58130.68-.004758       3 2 2 12       0 2 2 01                    Q  6e     3666632429 9 9 711    13.0   13.0
 21 6359.141266 9.406E-29 7.599E-04.07740.105 2064.45360.68-.005559       3 3 3 12       0 3 3 01                    Q 12f     3666632429 9 9 711    25.0   25.0
 21 6359.172673 3.397E-27 1.906E-03.08470.116 1346.88140.69-.004577       3 2 2 12       0 2 2 01                    Q  5f     3666632429 9 9 711    11.0   11.0
 21 6359.206481 4.250E-27 2.860E-03.08620.118 1342.96480.69-.004375       3 2 2 12       0 2 2 01                    Q  4e     3666632429 9 9 711     9.0    9.0
 21 6359.208494 1.875E-27 1.935E-02.07520.102 2159.03060.69-.005392       4 1 1 12       1 1 1 01                    R 14f     3666632429 9 9 711    31.0   29.0
 21 6359.212091 1.080E-28 9.060E-04.07820.107 2055.03740.68-.005449       3 3 3 12       0 3 3 01                    Q 11e     3666632429 9 9 711    23.0   23.0
 21 6359.233511 5.594E-27 4.767E-03.08800.120 1339.83150.70-.004146       3 2 2 12       0 2 2 01                    Q  3f     3666632429 9 9 711     7.0    7.0
 21 6359.253790 8.084E-27 9.536E-03.09030.123 1337.48150.69-.003886       3 2 2 12       0 2 2 01                    Q  2e     3666632429 9 9 711     5.0    5.0
 21 6359.276775 1.244E-28 1.096E-03.07910.108 2046.40590.68-.005332       3 3 3 12       0 3 3 01                    Q 10f     3666632429 9 9 711    21.0   21.0
 21 6359.335335 1.440E-28 1.350E-03.08010.109 2038.55880.68-.005206       3 3 3 12       0 3 3 01                    Q  9e     3666632429 9 9 711    19.0   19.0
 21 6359.342141 2.386E-25 6.158E-03.08620.118  672.06760.69-.003500       3 1 1 12       0 1 1 01                    R  3e     3666632429 9 9 711     9.0    7.0
 21 6359.387844 1.680E-28 1.701E-03.08110.111 2031.49640.68-.005070       3 3 3 12       0 3 3 01                    Q  8f     3666632429 9 9 711    17.0   17.0
 21 6359.406389 6.094E-29 1.741E-02.07400.100 2867.21540.70-.005630       4 2 2 12       1 2 2 01                    R 16e     3666632429 9 9 711    35.0   33.0
 21 6359.427611 1.188E-30 4.653E-06.06630.076 2181.26900.74-.008978       2 1 1 23       0 2 2 01                    P 46e     3665632429 9 9 711    91.0   93.0
 21 6359.434342 1.978E-28 2.201E-03.08220.112 2025.21870.68-.004922       3 3 3 12       0 3 3 01                    Q  7e     3666632429 9 9 711    15.0   15.0
 21 6359.474888 2.362E-28 2.953E-03.08340.114 2019.72560.68-.004758       3 3 3 12       0 3 3 01                    Q  6f     3666632429 9 9 711    13.0   13.0
 21 6359.509531 2.879E-28 4.158E-03.08470.116 2015.01710.69-.004577       3 3 3 12       0 3 3 01                    Q  5e     3666632429 9 9 711    11.0   11.0
 21 6359.524081 2.952E-30 8.767E-04.07660.104 2821.80300.68-.005913       3 1 1 23       1 2 2 01                    R 12e     3666632429 9 9 711    27.0   25.0
 21 6359.538317 3.619E-28 6.267E-03.08620.118 2011.09340.69-.004375       3 3 3 12       0 3 3 01                    Q  4f     3666632429 9 9 711     9.0    9.0
 21 6359.561290 4.781E-28 1.048E-02.08800.120 2007.95440.70-.004146       3 3 3 12       0 3 3 01                    Q  3e     3666632429 9 9 711     7.0    7.0
 21 6359.626999 1.424E-30 3.127E-02.06870.087 3887.82080.74-.007065       5 1 1 12       2 1 1 01                    R 31e     3666632429 9 9 711    65.0   63.0
 21 6359.627482 6.238E-29 3.058E-02.06990.091 3071.29360.73-.006636       5 0 0 12       2 0 0 01                    R 26e     3666632429 9 9 711    55.0   53.0
 21 6359.660632 1.893E-27 1.941E-02.07460.101 2170.54690.69-.005513       4 1 1 12       1 1 1 01                    R 15e     3666632429 9 9 711    33.0   31.0
 21 6359.750196 2.224E-30 1.831E-02.07250.097 3591.23770.71-.005959       4 3 3 12       1 3 3 01                    R 19e     3666632429 9 9 711    41.0   39.0
 21 6359.864277 4.904E-26 1.815E-02.07300.098 1521.61540.70-.005853       4 0 0 12       1 0 0 01                    R 18e     3666632429 9 9 711    39.0   37.0
 21 6359.967246 1.761E-23 7.467E-03.07400.100  106.12970.70-.005630       3 0 0 12       0 0 0 01                    R 16e     3866632438 9 9 711    35.0   33.0
 21 6360.031902 1.436E-30 3.478E-02.06850.086 3914.20320.74-.007146       5 1 1 12       2 1 1 01                    R 32f     3666632429 9 9 711    67.0   65.0
 21 6360.098271 6.173E-29 1.780E-02.07350.099 2880.52650.70-.005743       4 2 2 12       1 2 2 01                    R 17f     3666632429 9 9 711    37.0   35.0
 21 6360.113271 3.008E-25 6.451E-03.08470.116  675.20490.69-.003737       3 1 1 12       0 1 1 01                    R  4f     3666632429 9 9 711    11.0    9.0
 21 6360.167699 6.566E-27 1.024E-05.06800.084  519.53500.74-.006384       4 1 1 01       0 0 0 01                    P 36e     3666632429 9 9 711    71.0   73.0
 21 6360.386053 7.657E-29 7.383E-05.06750.081 1863.75860.75-.006565       5 1 1 02       1 0 0 02                    R 38e     3666632429 9 9 711    79.0   77.0
 21 6360.407937 2.989E-30 8.687E-04.07590.103 2831.98240.68-.006058       3 1 1 23       1 2 2 01                    R 13f     3666632429 9 9 711    29.0   27.0
 21 6360.461592 2.152E-30 1.824E-02.07200.096 3606.92200.71-.006063       4 3 3 12       1 3 3 01                    R 20f     3666632429 9 9 711    43.0   41.0
